id,gesture_name,timestamp,ax,ay,az,gx,gy,gz,p0,p1,p2,p3
1,1,3571,0.00,-0.00,1.01,0.17,0.02,-0.05,3661,4016,3642,4095
1,1,3593,-0.00,-0.00,1.00,-0.64,0.11,-0.48,3686,4015,3651,4095
1,1,3615,-0.00,-0.00,1.00,-0.07,0.05,-0.23,3699,4028,3647,4095
1,1,3637,0.01,-0.00,0.99,-0.51,0.12,0.20,3696,4018,3646,4095
1,1,3659,0.00,-0.00,1.00,0.04,-0.06,-0.00,3695,4016,3651,4095
1,1,3681,0.00,-0.00,0.99,-0.27,0.02,-0.22,3696,4026,3648,4095
1,1,3703,-0.00,0.00,1.00,0.54,-0.13,-0.29,3717,4016,3646,4095
1,1,3725,0.00,-0.00,1.00,-0.56,0.35,-0.51,3680,4019,3650,4095
1,1,3747,0.01,0.01,1.00,0.55,-0.67,1.20,3688,4016,3649,4095
1,1,3769,-0.01,0.00,1.02,-2.94,0.52,-1.45,3705,4011,3648,4095
1,1,3791,0.00,0.00,1.00,2.11,-0.21,1.17,3686,4015,3648,4095
1,1,3813,-0.00,0.00,1.01,-1.92,0.11,-0.95,3687,4017,3648,4095
1,1,3835,-0.00,0.00,1.00,1.38,-0.23,0.52,3691,4019,3649,4095
1,1,3857,0.00,-0.01,1.01,-2.06,0.32,-0.96,3700,4016,3648,4095
1,1,3879,0.00,-0.00,1.00,1.24,0.05,0.65,3714,4021,3653,4095
1,1,3901,-0.00,-0.00,0.99,-0.47,0.00,0.04,3679,4029,3651,4095
1,1,3923,-0.00,-0.00,1.00,-0.01,0.26,0.26,3696,4023,3646,4095
1,1,3945,0.00,-0.00,1.00,0.17,0.02,-0.03,3657,4030,3651,4095
1,1,3967,-0.00,0.00,1.01,-0.21,0.08,-0.12,3690,4021,3651,4095
1,1,3989,-0.00,0.01,1.00,-0.53,-0.12,0.17,3702,4013,3648,4095
1,1,4011,-0.00,0.00,1.00,-0.36,0.09,-0.12,3701,4019,3643,4095
1,1,4033,-0.00,0.00,1.00,0.13,-0.10,0.26,3667,4016,3650,4095
1,1,4055,0.00,-0.00,1.01,0.25,0.11,0.12,3705,4034,3648,4095
1,1,4077,0.00,0.00,1.00,-0.04,0.28,-0.17,3689,4035,3645,4095
1,1,4099,-0.00,-0.00,1.00,0.11,-0.20,-0.08,3689,4011,3653,4095
1,1,4121,-0.00,-0.00,0.99,-0.25,0.03,0.18,3683,4018,3645,4095
1,1,4143,0.00,-0.00,0.99,0.08,0.03,0.20,3660,4083,3648,4095
1,1,4165,0.00,-0.00,1.00,0.13,-0.15,-0.12,3686,4016,3648,4095
1,1,4187,-0.00,0.00,1.00,-0.04,0.20,0.04,3664,4016,3648,4095
1,1,4209,0.00,-0.00,1.00,-0.15,-0.06,-0.02,3699,4015,3658,4095
1,1,4231,0.00,0.00,1.00,-0.01,0.12,-0.08,3696,4013,3649,4095
1,1,4253,0.00,0.00,1.00,0.20,-0.04,0.29,3655,4011,3645,4095
1,1,4275,0.01,0.00,1.00,0.08,0.00,0.14,3679,4021,3649,4095
1,1,4297,-0.01,0.00,1.00,0.20,0.03,-0.05,3665,4020,3657,4095
1,1,4319,-0.00,0.00,1.00,-0.18,0.09,0.12,3701,4016,3649,4095
1,1,4341,0.00,-0.01,1.00,-0.06,0.00,0.01,3696,4020,3649,4095
1,1,4363,-0.00,-0.00,1.00,0.11,0.06,0.14,3696,4023,3655,4095
1,1,4385,0.00,0.00,1.00,-0.07,0.03,0.17,3696,4021,3648,4095
1,1,4407,0.00,0.00,1.00,-0.30,0.19,-0.05,3696,4013,3663,4095
1,1,4429,-0.00,0.00,1.00,0.25,-0.12,0.06,3695,4017,3648,4095
1,1,4451,-0.01,0.00,1.01,0.02,0.02,0.01,3684,4011,3650,4095
1,1,4473,0.01,-0.00,1.00,-0.12,0.16,-0.05,3681,4016,3644,4095
1,1,4495,0.00,0.00,1.00,-0.07,0.05,0.04,3650,4019,3647,4095
1,1,4517,0.00,-0.00,1.00,-0.19,0.16,0.26,3693,4015,3648,4095
1,1,4539,0.00,-0.00,1.00,0.19,0.20,0.20,3681,4014,3648,4095
1,1,4561,0.00,-0.00,1.00,0.29,-0.23,0.01,3696,4016,3649,4095
1,1,4583,0.01,0.00,1.01,0.69,-0.12,-0.03,3696,4014,3648,4095
1,1,4605,-0.02,-0.00,1.00,0.39,-0.13,0.14,3706,4015,3650,4095
1,1,4627,0.00,0.00,1.00,0.05,-0.38,0.18,3664,4018,3650,4095
1,1,4649,0.00,0.00,0.99,-0.39,-0.03,0.20,3699,4016,3648,4095
1,1,4671,-0.00,0.00,1.01,1.70,-0.03,-0.22,3691,4019,3645,4095
1,1,4693,0.00,0.00,1.00,-1.64,-0.17,-0.52,3696,4011,3649,4095
1,1,4715,0.00,0.00,1.00,0.04,-0.17,0.27,3691,4016,3655,4095
1,1,4737,-0.01,-0.00,1.01,-0.10,0.12,-0.35,3687,4021,3655,4095
1,1,4759,0.00,-0.00,1.00,0.13,0.08,-0.02,3691,4016,3643,4095
1,1,4781,0.00,0.00,1.00,0.05,-0.13,-0.02,3671,4014,3647,4095
1,1,4803,0.00,-0.00,1.00,-0.12,0.22,0.15,3718,4014,3655,4095
1,1,4825,0.00,-0.00,1.00,0.19,-0.30,-0.02,3696,4013,3651,4095
1,1,4847,-0.00,0.00,1.01,0.14,0.14,0.04,3683,4016,3653,4095
1,1,4869,0.00,0.00,1.00,0.31,0.08,-0.28,3696,4011,3651,4095
1,1,4891,-0.00,0.00,1.00,-0.21,-0.12,-0.26,3661,4010,3641,4095
1,1,4913,-0.00,0.00,1.00,-0.45,0.02,0.23,3686,4017,3649,4095
1,1,4935,-0.00,-0.00,0.99,-0.10,0.25,-0.15,3711,4014,3648,4095
1,1,4957,-0.00,-0.00,1.00,-0.12,0.23,-0.25,3685,4019,3648,4095
1,1,4979,-0.00,-0.01,1.00,0.17,0.22,-0.06,3708,4016,3648,4095
1,1,5001,0.01,-0.00,0.99,0.00,-0.07,0.29,3711,4021,3649,4095
1,1,5023,-0.00,0.00,1.00,0.20,0.05,0.15,3672,4023,3648,4095
1,1,5045,-0.00,0.00,1.00,0.31,0.03,-0.11,3692,4018,3648,4095
1,1,5067,0.00,0.00,1.00,-0.50,0.02,-0.02,3685,4027,3649,4095
1,1,5089,-0.00,0.00,1.00,-0.10,-0.04,0.24,3699,4029,3648,4095
1,1,5111,-0.00,0.00,1.01,0.28,-0.03,-0.41,3679,4019,3645,4095
1,1,5133,-0.00,0.00,1.00,-0.13,0.34,-0.32,3691,4031,3649,4095
1,1,5155,-0.00,-0.00,0.99,-0.77,0.02,-0.34,3706,4016,3645,4095
1,1,5177,-0.00,-0.00,1.00,0.23,-0.09,0.17,3700,4018,3650,4095
1,1,5199,0.00,-0.00,0.99,0.25,0.08,-0.11,3658,4034,3655,4095
1,1,5221,0.00,-0.00,1.00,-0.18,0.17,-0.26,3689,4016,3651,4095
1,1,5243,0.00,0.00,0.99,0.28,-0.27,0.43,3673,4015,3649,4095
1,1,5265,0.00,0.00,1.00,0.14,0.26,0.07,3694,4015,3650,4095
1,1,5287,-0.01,0.00,1.00,-0.48,0.25,-0.17,3657,4016,3639,4095
1,1,5309,0.00,0.00,1.00,-0.01,-0.17,0.44,3675,3983,3651,4095
1,1,5331,0.00,0.00,1.01,0.04,0.22,-0.00,3679,4007,3648,4095
1,1,5353,0.00,-0.00,1.00,0.17,-0.24,-0.12,3664,4007,3653,4095
1,1,5375,-0.01,-0.00,1.00,-1.06,0.22,-0.40,3671,4022,3651,4095
1,1,5397,0.00,-0.00,1.00,0.54,-0.27,0.04,3696,4016,3651,4095
1,1,5419,0.00,-0.01,1.00,-0.44,-0.17,-0.43,3681,3984,3651,4095
1,1,5441,0.00,-0.00,1.00,0.25,-0.03,-0.08,3711,4016,3646,4095
1,1,5463,0.00,-0.00,1.00,-0.24,-0.06,-0.11,3677,4016,3653,4095
1,1,5485,-0.00,0.00,1.00,0.25,-0.06,0.27,3697,4016,3643,4095
1,1,5507,0.00,-0.00,0.99,-0.44,-0.07,0.04,3660,4016,3646,4095
1,1,5529,0.00,0.00,1.00,-0.32,-0.06,-0.00,3695,4016,3647,4095
1,1,5551,0.00,0.00,1.00,0.07,-0.10,-0.29,3664,4016,3647,4095
1,1,5573,-0.00,0.00,1.00,0.00,0.02,-0.25,3706,4015,3662,4095
1,1,5595,-0.00,-0.00,1.00,-0.01,0.03,-0.11,3687,4016,3653,4095
1,1,5617,-0.00,0.00,1.00,0.14,0.20,-0.05,3664,4016,3648,4095
1,1,5639,-0.00,-0.00,1.00,0.08,0.23,-0.29,3689,4016,3648,4095
1,1,5661,0.01,-0.00,1.00,0.17,0.09,-0.20,3677,4016,3648,4095
1,1,5683,0.00,-0.00,1.00,0.20,0.11,0.04,3643,4016,3643,4095
1,1,5705,0.00,0.00,1.00,-0.33,0.00,-0.15,3626,4016,3647,4095
1,1,5727,-0.00,-0.00,1.00,-0.01,-0.38,-0.00,3697,4016,3648,4095
1,1,5749,0.00,-0.00,1.00,-0.10,0.06,-0.09,3719,4016,3645,4095
1,1,264399,-0.00,-0.01,1.01,-0.27,-0.07,-0.06,3671,4022,3648,4095
1,1,290050,-0.01,0.00,1.00,-0.55,-0.17,0.49,3696,4018,3649,4095
1,1,290072,-0.00,-0.00,1.00,0.22,-0.44,0.14,3692,4048,3654,4095
1,1,290094,0.00,-0.00,1.00,0.19,-0.36,-0.05,3695,4019,3680,4095
1,1,290116,-0.01,-0.01,1.01,0.29,0.22,-0.22,3690,4011,3653,4095
1,1,290138,0.00,0.00,1.00,0.00,0.05,0.04,3707,4013,3648,4095
1,1,290161,-0.00,-0.00,1.00,-0.16,0.03,0.27,3702,4027,3648,4095
1,1,290184,-0.01,-0.00,1.01,0.07,-0.44,-0.17,3685,4027,3664,4095
1,1,290207,-0.00,-0.00,0.99,-0.25,-0.23,-0.19,3667,4019,3653,4095
