ax_mean,ax_max,ax_range,ay_mean,ay_min,ay_range,az_mean,az_std,az_min,az_max,az_median,gz_median,p0_max,p1_mean,p1_std,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_max,p3_median,ax_rms,ax_energy,ax_zcr,ay_rms,ay_energy,az_rms,az_energy,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,p3_kurtosis,ax_fft_mean,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,az_fft_mean,az_fft_std,az_fft_max,gx_fft_std,gx_fft_max,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_min,jerk_max,p_diff_01,p_diff_02,p_diff_03,p_diff_12,p_total_mean,p_active_sensors_mean,p_active_sensors_max,gz_peak_count,gesture_name
0.03919999999999999,0.05,0.030000000000000002,-0.37170000000000003,-0.42,0.07999999999999996,1.8751999999999998,0.006852736679604635,1.85,1.89,1.88,8.07,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.039344631145812,0.001548,0.0,0.37181850411188516,0.13824899999999998,1.8752125212892536,3.516422,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.1075234613750481,0.5448841209412589,3.9200000000000004,0.822295177917587,5.192765991297266,37.17,3.80944826595444,26.244385912210188,187.51999999999998,90.7346014949921,650.06,1.9121111310896277,0.007072648948283852,1.928237537234456,1.88904737897174,0.08124038404635954,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,29.0,idle
0.0385,0.05,0.030000000000000002,-0.37200000000000005,-0.42,0.07999999999999996,1.8752999999999997,0.006237788069500183,1.86,1.89,1.88,8.065000000000001,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.038742741255621035,0.0015010000000000002,0.0,0.3721155734445953,0.13846999999999998,1.87531037431141,3.516789,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.1126665024645999,0.5344214247411815,3.8500000000000005,0.8227325263821466,5.196971347817192,37.2,3.80199214066105,26.24688057202897,187.53,90.69675944522523,649.75,1.9122542768554742,0.00660156405310363,1.928237537234456,1.8966813121871582,0.08124038404635954,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,29.0,idle
0.35230000000000006,1.08,1.05,-0.15470000000000003,-0.38,0.73,1.8315000000000001,0.0656258333280424,1.72,1.89,1.87,8.065,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.5855843235606637,0.342909,0.0,0.3579874299469187,0.128155,1.8326753667793976,3.358698999999999,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.8056000613386898,6.230669008687299,35.230000000000004,1.74137252414457,3.4887776845414455,18.398205474109513,3.9709608181036513,25.603521362911888,183.14999999999998,91.35729429060203,656.46,1.9558657874988983,0.06596985138163344,2.072775916494593,1.8966813121871582,1.230081298126266,-137.2,-137.2,-137.2,0.0,16242.8,0.31,1.0,27.0,idle
0.8608000000000001,1.25,1.22,0.2003,-0.38,0.79,1.7753,0.06226483758912411,1.69,1.9,1.74,7.58,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9486811898630647,0.8999960000000001,0.0,0.3416211351775531,0.11670500000000002,1.7763915671945756,3.1555670000000005,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.8232877686765585,12.225731006278858,86.08000000000001,1.8258951079453412,3.513301446614178,20.03,3.8627817320254536,24.815394119190014,177.53,99.96609284210335,716.75,2.041289044812334,0.07353254741369726,2.2092080028824808,1.904757202375148,1.230081298126266,-358.68,-358.68,-358.68,0.0,16021.32,0.81,1.0,23.0,idle
1.0659,1.25,0.30000000000000004,0.436,0.29,0.41,1.8075999999999999,0.08095826085088538,1.69,2.11,1.8,-0.08499999999999999,3683.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0678122494146618,1.1402229999999998,0.0,0.4558091705966434,0.20776199999999995,1.8094120592059733,3.273972,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.641534801390593,14.854590734619464,106.59,1.5251551123601732,6.120349490285798,43.6,4.12810964531728,25.24074053502073,180.76,128.57218953461202,582.4979277010464,2.147814753305255,0.09406798331147008,2.3930524440554994,2.00174923504419,0.24657656011875878,-497.54,-497.54,-497.54,0.0,15882.46,1.0,1.0,12.0,1
1.064,1.25,0.36,0.5653000000000001,0.3,0.44,1.6924,0.30448684700656614,0.88,2.11,1.78,2.365,3898.0,4049.08,124.36411701129872,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0672806566222404,1.1390880000000003,0.0,0.5769029381100429,0.33281700000000003,1.7195726213219378,2.9569300000000003,4050.9894198825054,16410515.28,4095.0,16769025.0,4095.0,16769025.0,0.0,2.7363666494945598,14.819941348046353,106.4,1.86238406839376,7.859343075715242,56.53,5.08501162744161,23.58505307920217,169.24,121.12135443432771,534.0618902070612,2.091045204955183,0.23741303846658512,2.3930524440554994,1.4673445403176448,0.7647875521999558,-431.43,-477.35,-477.35,-45.92,15856.73,1.12,2.0,10.0,1
0.9915,1.22,0.32999999999999996,0.6652000000000001,0.46,0.31,1.2082000000000004,0.4113718026311478,0.81,1.83,0.9,2.8899999999999997,3909.0,3854.68,188.32439459613298,4095.0,3716.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9953828409210197,0.9907870000000001,0.0,0.6722187144077438,0.4518779999999999,1.2763126576195976,1.6289740000000001,3859.277650027269,14894023.98,4095.0,16769025.0,4095.0,16769025.0,0.0,2.507312740530521,13.82386439535535,99.15,1.807051161048467,9.282858078272735,66.52,4.162230413089096,17.074774551611398,120.82,53.57798101853343,272.9378310142541,1.7243087621641227,0.31368502151685934,2.2529092303064497,1.4087228258248676,0.7647875521999558,-76.61,-316.93,-316.93,-240.32,15822.75,1.62,2.0,15.0,1
0.9296999999999999,0.98,0.09999999999999998,0.7346,0.71,0.06000000000000005,0.8648,0.03241851322932624,0.79,0.95,0.87,-0.28,3909.0,3702.37,9.114444579896244,3734.0,3699.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9299284918745097,0.8647670000000001,0.0,0.734698577649365,0.539782,0.8654074185029845,0.7489299999999999,3702.381218891431,13707626.69,4095.0,16769025.0,4095.0,16769025.0,0.0,2.035840307861248,12.990998354279297,92.97,1.5739606735511495,10.269589271149767,73.46000000000001,1.9549471942417593,12.07720751944448,86.47999999999999,17.565791536263227,108.2,1.4672786885125666,0.023921752378158512,1.5220381072758988,1.4087228258248676,0.09273618495495704,156.55,-236.08,-236.08,-392.63,15751.29,2.0,2.0,13.0,2
0.9265999999999999,0.98,0.09999999999999998,0.7371000000000002,0.71,0.06000000000000005,0.8405000000000002,0.023680160472429244,0.79,0.93,0.84,-0.22,3904.0,3700.2,5.824087911424415,3728.0,3699.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9268257657186707,0.8590060000000003,0.0,0.7371980737902127,0.543461,0.8408335150313646,0.7070010000000001,3700.2045835331865,13691513.96,4095.0,16769025.0,4095.0,16769025.0,0.0,2.025351807204528,12.948252471165882,92.66,1.5707241881701761,10.305849869113034,73.71,1.8566420704916775,11.742945977142208,84.05,19.73271784301692,139.81,1.452260741012347,0.020167798944556295,1.5220381072758988,1.412869420717994,0.09273618495495702,156.1,-238.7,-238.7,-394.8,15746.5,2.0,2.0,10.0,2
0.5260999999999999,0.97,0.99,0.4574000000000001,0.07,0.73,0.8938999999999999,0.07134276417409126,0.79,1.02,0.85,-1.4049999999999998,4052.0,3689.38,16.31427595696481,3728.0,3696.0,3982.31,3826.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6946027641753235,0.48247300000000004,0.14,0.5569739670756615,0.31022000000000005,0.8967424379385645,0.8041470000000001,3689.4160703287453,13611790.94,3984.340237730709,15874967.13,4095.0,16769025.0,0.0,3.0305500996162347,8.169524961325234,52.61,2.2790388028532838,6.8373388196789735,45.739999999999995,2.130857107541468,12.481175745387128,89.38999999999999,22.14742036048627,154.28,1.2414147113678922,0.2360709944050156,1.5404544783926593,0.9027735042633894,1.1602585918664856,239.26,-53.67,-166.36,-292.93,15695.33,2.44,3.0,8.0,2
