ax_mean,ax_min,ax_max,ax_median,ay_mean,ay_min,ay_max,ay_median,gy_std,p1_mean,p1_min,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_min,p3_max,p3_median,ax_rms,ax_energy,ay_rms,gx_rms,gy_rms,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,gx_fft_std,gx_fft_max,gy_fft_mean,gy_fft_std,acc_magnitude_min,gyro_magnitude_mean,p_diff_01,p_diff_12,p_diff_23,p_total_mean,p_total_min,p_active_sensors_mean,p_active_sensors_max,gesture_name
0.028780487804878054,0.01,0.04,0.03,-0.024634146341463416,-0.05,-0.01,-0.02,0.16385742703644218,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.029383917950919023,0.0008634146341463413,0.02599249422617154,0.29874126173566085,0.3118786505725053,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.25039439057357743,1.1800000000000006,0.09131994626571037,0.21342238410845502,1.0100000000000005,1.1441822382198283,5.31,1.4125480345603678,2.2329524211067255,0.8111103500757466,0.5323301381650903,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.030731707317073177,0.02,0.04,0.03,-0.024146341463414635,-0.04,-0.01,-0.02,0.15142315163370534,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.031234752377721213,0.0009756097560975609,0.02503655863517754,0.3415209881776721,0.2780243891740611,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.26791299920893363,1.2600000000000007,0.08660868951784083,0.20812373234483594,0.9900000000000002,1.3872185615101857,6.89,1.3512127646933814,1.9225783299178718,0.820792300158816,0.5691520392652305,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.022682926829268292,-0.2,0.07,0.03,-0.014878048780487808,-0.04,0.12,-0.02,3.634679712046333,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.05067832557343257,0.0025682926829268295,0.035441466687703684,4.261441700393619,3.7258150196937594,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.1823189997631306,0.9300000000000003,0.21073007362827,0.13243726618360466,0.6100000000000001,13.36968566237665,42.91704262899132,22.260604260348067,10.747534078086074,0.634428877022476,2.2558848262023368,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.021951219512195124,-0.2,0.07,0.03,-0.008536585365853657,-0.12,0.21,-0.02,3.711185545868006,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.05103800592480556,0.002604878048780488,0.05866398737414758,4.798935095287338,3.7813621884183486,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.17269541595090246,0.9000000000000002,0.34641650794468304,0.16130721479748292,0.6033284834170953,13.686454607780266,47.41974311032316,22.42718581988364,10.935725697768941,0.634428877022476,3.3207379080939496,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.03195121951219512,0.0,0.07,0.03,-0.014878048780487804,-0.12,0.21,-0.02,2.392852956341492,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.03403728228525088,0.0011585365853658536,0.05506094184694964,3.4643272672532173,2.392885287680962,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.2724528689263915,1.3100000000000007,0.3372368021022413,0.1488637447245464,0.6100000000000001,6.942711871246846,32.4187678685418,14.507345877411751,4.207520611621511,0.7894935085230277,2.1414507354131582,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.03073170731707317,0.02,0.04,0.03,-0.024146341463414638,-0.03,-0.02,-0.02,0.1278625823929919,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.03092082730095703,0.0009560975609756098,0.024643803950906845,0.3270488887150606,0.31894643636242853,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.27045962095767434,1.2600000000000007,0.07802511275671635,0.209608871435609,0.9900000000000002,1.202911012511263,4.96,1.2940456357142054,2.473909315419519,0.820792300158816,0.48330298884305645,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.03073170731707317,0.02,0.04,0.03,-0.023902439024390248,-0.03,-0.01,-0.02,0.12106114206869519,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.03092082730095703,0.0009560975609756098,0.024494897427831782,0.2856656753073083,0.29879432521466637,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.2704713534289261,1.2600000000000007,0.07803665514616415,0.20766841498537433,0.9800000000000003,1.151960795607917,4.88,1.1940289341605825,2.3189926184710274,0.8210968274204936,0.4488421769961834,0.0,0.0,0.0,16380.0,16380.0,0.0,0.0,idle
0.35658536585365846,0.03,1.18,0.03,0.07195121951219513,-0.03,0.36,-0.02,1.8045100152127098,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6192127180895934,0.38342439024390235,0.16652107462025018,1.1737141381310785,1.8803210675502124,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,3.794815533164002,14.620000000000005,0.729594475808351,0.9214916822657307,3.4359817574546914,4.644549975954431,16.779999999999998,10.475712167840062,6.909948924368141,0.8210968274204936,1.70659128240474,-35.609756097560975,0.0,0.0,16344.390243902439,16228.0,0.2926829268292683,1.0,idle
0.891219512195122,0.03,1.34,1.12,0.23804878048780487,-0.03,0.37,0.3,4.904197852194401,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0022073199668429,1.0044195121951218,0.2763084172865796,3.002524141370423,4.942654318007388,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,7.8679158734810875,36.54,1.0700654476952365,2.106988765368198,9.76,12.328498582913452,49.369114753177946,25.370911562529134,19.93926749141031,0.8307827634225448,5.208070989758146,-94.51219512195122,0.0,0.0,16285.487804878048,16215.0,0.7804878048780488,1.0,idle
1.1339024390243904,0.99,1.34,1.14,0.31414634146341464,0.28,0.37,0.31,5.716777140009102,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1348181330600737,1.287812195121951,0.31490610292361215,4.362440299402808,5.717425439700686,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.07366951660939,46.489999999999995,0.7509898433492609,2.7839278823262443,12.879999999999999,20.89017878187953,95.83619802143683,25.836306384893845,26.549587146240114,1.4409024949662625,7.116661074153794,-117.8780487804878,0.0,0.0,16262.121951219513,16215.0,1.0,1.0,1
